,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2015-10-05,240.95,7487.56172347,108.7699966430664,5490200.0,120.0,2897725.0,0.00800000037997961,1987.050048828125,4334490000.0
2015-10-06,246.64,9578.72146391,109.86000061035156,7513900.0,125.91999816894531,5568075.0,0.004999999888241291,1979.9200439453125,4202400000.0
2015-10-07,244.0,8822.05479471,109.69999694824219,5355500.0,124.55999755859375,5104100.0,0.004999999888241291,1995.8299560546875,4666470000.0
2015-10-08,242.94,5622.45156751,109.13999938964844,5038200.0,128.32000732421875,3707563.0,0.003000000026077032,2013.4300537109375,3939140000.0
2015-10-09,244.35,4935.02552161,110.87000274658203,7907300.0,127.91999816894531,3722325.0,0.003000000026077032,2014.8900146484375,3706900000.0
2015-10-10,246.07,3688.53341368,110.87000274658203,7907300.0,127.91999816894531,3722325.0,0.003000000026077032,2014.8900146484375,3706900000.0
2015-10-11,249.02,4323.26612441,110.87000274658203,7907300.0,127.91999816894531,3722325.0,0.003000000026077032,2014.8900146484375,3706900000.0
2015-10-12,246.39,5402.18608546,111.30999755859375,6257900.0,122.4800033569336,3620138.0,0.009999999776482582,2017.4599609375,2893250000.0
2015-10-13,250.99,6502.18526608,111.86000061035156,5149600.0,120.4800033569336,3733813.0,0.004999999888241291,2003.68994140625,3401920000.0
2015-10-14,253.27,7587.52667361,113.80999755859375,10207800.0,120.4000015258789,2345463.0,0.009999999776482582,1994.239990234375,3644590000.0
2015-10-15,254.99,6678.9212441,113.29000091552734,14083900.0,121.04000091552734,4521075.0,0.004999999888241291,2023.8599853515625,3746290000.0
2015-10-16,263.43,9215.97339011,112.48999786376953,7328000.0,121.76000213623047,2893050.0,0.004999999888241291,2033.1099853515625,3595430000.0
2015-10-17,272.87,11034.22730695,112.48999786376953,7328000.0,121.76000213623047,2893050.0,0.004999999888241291,2033.1099853515625,3595430000.0
2015-10-18,265.0,5660.0181334,112.48999786376953,7328000.0,121.76000213623047,2893050.0,0.004999999888241291,2033.1099853515625,3595430000.0
2015-10-19,265.17,5364.33182456,112.0199966430664,3959400.0,118.63999938964844,2648725.0,0.004999999888241291,2033.6600341796875,3287320000.0
2015-10-20,271.14,4648.36685323,112.7300033569336,4903200.0,117.83999633789062,2532213.0,0.009999999776482582,2030.77001953125,3331500000.0
2015-10-21,268.77,6195.06646892,111.7300033569336,3908800.0,115.44000244140625,3319375.0,0.004999999888241291,2018.93994140625,3627790000.0
2015-10-22,275.84,8695.88388281,111.69000244140625,3436400.0,116.08000183105469,2078150.0,0.004999999888241291,2052.510009765625,4430850000.0
2015-10-23,278.76,7072.89470388,111.5,4868400.0,114.16000366210938,3346850.0,0.003000000026077032,2075.14990234375,4108460000.0
2015-10-24,284.29,5508.01672516,111.5,4868400.0,114.16000366210938,3346850.0,0.003000000026077032,2075.14990234375,4108460000.0
2015-10-25,284.97,10695.70837063,111.5,4868400.0,114.16000366210938,3346850.0,0.003000000026077032,2075.14990234375,4108460000.0
2015-10-26,287.1,7477.92421946,111.43000030517578,2573500.0,112.08000183105469,2644313.0,0.00800000037997961,2071.179931640625,3385800000.0
2015-10-27,295.61,11123.68178775,111.68000030517578,2646100.0,110.55999755859375,3298113.0,0.009999999776482582,2065.889892578125,4216880000.0
2015-10-28,304.09,16047.51077092,110.77999877929688,8201200.0,117.5199966430664,6116988.0,0.03500000014901161,2090.35009765625,4698110000.0
2015-10-29,316.08,12247.98107552,109.72000122070312,5150800.0,117.04000091552734,2749213.0,0.05299999937415123,2089.409912109375,4008940000.0
2015-10-30,329.11,16830.20005473,109.30000305175781,5543200.0,118.4800033569336,2415288.0,0.06800000369548798,2079.360107421875,4256200000.0
2015-10-31,314.85,15213.75033133,109.30000305175781,5543200.0,118.4800033569336,2415288.0,0.06800000369548798,2079.360107421875,4256200000.0
2015-11-01,329.46,10727.71808575,109.30000305175781,5543200.0,118.4800033569336,2415288.0,0.06800000369548798,2079.360107421875,4256200000.0
2015-11-02,365.21,19750.03524771,108.58999633789062,5843300.0,118.0,2009450.0,0.05299999937415123,2104.050048828125,3760020000.0
2015-11-03,404.1,40167.75664017,106.9800033569336,7145300.0,122.23999786376953,4542538.0,0.057999998331069946,2109.7900390625,4272060000.0
2015-11-04,410.0,50604.1189154,105.97000122070312,7617800.0,118.80000305175781,3222875.0,0.054999999701976776,2102.31005859375,4078870000.0
2015-11-05,387.21,27228.23311929,105.63999938964844,5931100.0,115.83999633789062,3267375.0,0.03999999910593033,2099.929931640625,4051890000.0
2015-11-06,374.09,20036.22910475,104.0999984741211,8831900.0,113.83999633789062,2799963.0,0.0729999989271164,2099.199951171875,4369020000.0
2015-11-07,384.81,8396.12456558,104.0999984741211,8831900.0,113.83999633789062,2799963.0,0.0729999989271164,2099.199951171875,4369020000.0
2015-11-08,373.83,7459.03455998,104.0999984741211,8831900.0,113.83999633789062,2799963.0,0.0729999989271164,2099.199951171875,4369020000.0
2015-11-09,379.53,11225.64567597,104.4000015258789,4129200.0,112.63999938964844,2782213.0,0.07500000298023224,2078.580078125,3882350000.0
2015-11-10,337.14,16694.82226273,104.18000030517578,4450800.0,112.72000122070312,1985975.0,0.125,2081.719970703125,3821440000.0
2015-11-11,313.2,18099.03829411,103.83000183105469,3527600.0,110.08000183105469,3019288.0,0.12300000339746475,2075.0,3692410000.0
2015-11-12,336.49,15784.26817585,103.8499984741211,6300500.0,106.80000305175781,4195875.0,0.12300000339746475,2045.969970703125,4016370000.0
2015-11-13,338.07,10203.5664044,103.55999755859375,3224200.0,104.4800033569336,4322938.0,0.11299999803304672,2023.0400390625,4278750000.0
2015-11-14,334.71,6008.71016419,103.55999755859375,3224200.0,104.4800033569336,4322938.0,0.11299999803304672,2023.0400390625,4278750000.0
2015-11-15,322.93,6329.30282708,103.55999755859375,3224200.0,104.4800033569336,4322938.0,0.11299999803304672,2023.0400390625,4278750000.0
2015-11-16,332.89,7295.39651482,103.70999908447266,2951200.0,107.12000274658203,4723425.0,0.09799999743700027,2053.18994140625,3741240000.0
2015-11-17,336.49,7262.45698749,102.33999633789062,8593100.0,104.08000183105469,2872350.0,0.13500000536441803,2050.43994140625,4427350000.0
2015-11-18,335.49,5204.31011673,102.43000030517578,5043800.0,104.4000015258789,3094350.0,0.12300000339746475,2083.580078125,3926390000.0
2015-11-19,326.41,6720.69593055,103.55999755859375,5087600.0,103.68000030517578,2807150.0,0.08799999952316284,2081.239990234375,3628110000.0
2015-11-20,322.39,9324.44081425,103.08999633789062,5971600.0,103.44000244140625,4722025.0,0.09300000220537186,2089.169921875,3929600000.0
2015-11-21,327.0,5125.95880902,103.08999633789062,5971600.0,103.44000244140625,4722025.0,0.09300000220537186,2089.169921875,3929600000.0
2015-11-22,323.71,3426.17860154,103.08999633789062,5971600.0,103.44000244140625,4722025.0,0.09300000220537186,2089.169921875,3929600000.0
2015-11-23,323.0,4797.36462208,102.26000213623047,4042500.0,104.16000366210938,3630650.0,0.10499999672174454,2086.590087890625,3587980000.0
2015-11-24,321.0,5234.70261933,102.94000244140625,3479600.0,106.55999755859375,3195025.0,0.15299999713897705,2089.139892578125,3884930000.0
2015-11-25,328.98,7870.71416224,102.45999908447266,2931300.0,107.12000274658203,3389625.0,0.17499999701976776,2088.8701171875,2852940000.0
2015-11-26,352.57,14023.74766101,102.45999908447266,2931300.0,107.12000274658203,3389625.0,0.17499999701976776,2088.8701171875,2852940000.0
2015-11-27,358.19,7234.83070596,101.25,4993600.0,104.23999786376953,1327450.0,0.1599999964237213,2090.110107421875,1466840000.0
2015-11-28,357.24,5553.33149499,101.25,4993600.0,104.23999786376953,1327450.0,0.1599999964237213,2090.110107421875,1466840000.0
2015-11-29,372.24,5537.92313905,101.25,4993600.0,104.23999786376953,1327450.0,0.1599999964237213,2090.110107421875,1466840000.0
2015-11-30,376.86,11425.77472777,101.91999816894531,6773000.0,103.44000244140625,2770025.0,0.17000000178813934,2080.409912109375,4275030000.0
2015-12-01,362.68,9267.09208586,102.27999877929688,4645900.0,103.5999984741211,2457338.0,0.2029999941587448,2102.6298828125,3712120000.0
2015-12-02,360.0,8966.98824159,100.69000244140625,10223500.0,99.83999633789062,6567975.0,0.20000000298023224,2079.510009765625,3950640000.0
2015-12-03,361.77,7242.50437252,101.76000213623047,6499900.0,102.16000366210938,4499675.0,0.1979999989271164,2049.6201171875,4306490000.0
2015-12-04,363.98,5864.70564891,104.0199966430664,10670200.0,99.68000030517578,5235563.0,0.20499999821186066,2091.68994140625,4214910000.0
2015-12-05,387.99,8731.85230085,104.0199966430664,10670200.0,99.68000030517578,5235563.0,0.20499999821186066,2091.68994140625,4214910000.0
2015-12-06,387.55,9639.70483496,104.0199966430664,10670200.0,99.68000030517578,5235563.0,0.20499999821186066,2091.68994140625,4214910000.0
2015-12-07,394.73,7578.14034278,102.66999816894531,4393500.0,93.76000213623047,6665800.0,0.23499999940395355,2077.070068359375,4043820000.0
2015-12-08,418.94,8264.82457202,102.83999633789062,3412300.0,93.44000244140625,4946713.0,0.2680000066757202,2063.590087890625,4173570000.0
2015-12-09,418.39,13828.50629405,102.63999938964844,6026300.0,92.4800033569336,4858888.0,0.24500000476837158,2047.6199951171875,4385250000.0
2015-12-10,415.68,7117.83823664,102.55000305175781,3853500.0,90.95999908447266,4218238.0,0.23000000417232513,2052.22998046875,3715150000.0
2015-12-11,452.95,13643.56244614,103.11000061035156,6798400.0,88.55999755859375,5557613.0,0.21299999952316284,2012.3699951171875,4301060000.0
2015-12-12,436.87,29525.37096438,103.11000061035156,6798400.0,88.55999755859375,5557613.0,0.21299999952316284,2012.3699951171875,4301060000.0
2015-12-13,433.83,6721.48859993,103.11000061035156,6798400.0,88.55999755859375,5557613.0,0.21299999952316284,2012.3699951171875,4301060000.0
2015-12-14,444.01,165542.81103878,101.79000091552734,5563800.0,89.27999877929688,4893525.0,0.1979999989271164,2021.93994140625,4612440000.0
2015-12-15,464.27,11008.16685662,101.5199966430664,6831100.0,91.19999694824219,4486513.0,0.25,2043.4100341796875,4353540000.0
2015-12-16,453.97,35979.12462,102.75,8292200.0,87.91999816894531,4548413.0,0.23499999940395355,2073.070068359375,4635450000.0
2015-12-17,455.5,6291.40394102,100.5,10156200.0,85.91999816894531,3758075.0,0.21299999952316284,2041.8900146484375,4327390000.0
2015-12-18,463.17,5045.11002465,102.04000091552734,8345900.0,85.27999877929688,4639063.0,0.17499999701976776,2005.550048828125,6683070000.0
2015-12-19,461.29,6991.38436346,102.04000091552734,8345900.0,85.27999877929688,4639063.0,0.17499999701976776,2005.550048828125,6683070000.0
2015-12-20,442.22,8376.43335291,102.04000091552734,8345900.0,85.27999877929688,4639063.0,0.17499999701976776,2005.550048828125,6683070000.0
2015-12-21,436.81,6845.94120366,103.1500015258789,6378900.0,85.27999877929688,3316550.0,0.15299999713897705,2021.1500244140625,3760280000.0
2015-12-22,433.92,6659.30196893,102.61000061035156,4123500.0,86.16000366210938,2742775.0,0.19300000369548798,2038.969970703125,3520860000.0
2015-12-23,442.43,7571.53072722,102.30999755859375,2821400.0,90.08000183105469,4919263.0,0.1899999976158142,2064.2900390625,3484090000.0
2015-12-24,455.74,6860.23753086,103.05000305175781,1710200.0,90.4000015258789,2379650.0,0.18299999833106995,2060.989990234375,1411860000.0
2015-12-25,455.84,3482.66051175,103.05000305175781,1710200.0,90.4000015258789,2379650.0,0.18299999833106995,2060.989990234375,1411860000.0
2015-12-26,419.41,13505.23264845,103.05000305175781,1710200.0,90.4000015258789,2379650.0,0.18299999833106995,2060.989990234375,1411860000.0
2015-12-27,424.72,5568.9768396,103.05000305175781,1710200.0,90.4000015258789,2379650.0,0.18299999833106995,2060.989990234375,1411860000.0
2015-12-28,421.94,6929.61799486,102.2699966430664,3356200.0,87.44000244140625,2561988.0,0.1899999976158142,2056.5,2492510000.0
2015-12-29,433.89,6387.09713856,102.19999694824219,2832200.0,90.08000183105469,2948150.0,0.2150000035762787,2078.360107421875,2542000000.0
2015-12-30,427.95,4884.61572961,101.41999816894531,3745000.0,87.44000244140625,3099550.0,0.19499999284744263,2063.360107421875,2367430000.0
2015-12-31,430.35,6480.69357368,101.45999908447266,3823600.0,88.0,3795288.0,0.14800000190734863,2043.93994140625,2655330000.0
2016-01-01,435.66,3863.27745054,101.45999908447266,3823600.0,88.0,3795288.0,0.14800000190734863,2043.93994140625,2655330000.0
2016-01-02,435.4,3276.70962113,101.45999908447266,3823600.0,88.0,3795288.0,0.14800000190734863,2043.93994140625,2655330000.0
2016-01-03,431.91,3904.33531811,101.45999908447266,3823600.0,88.0,3795288.0,0.14800000190734863,2043.93994140625,2655330000.0
2016-01-04,433.85,5894.44572317,102.88999938964844,6440000.0,87.83999633789062,4529588.0,0.1550000011920929,2012.6600341796875,4304880000.0
2016-01-05,433.34,5150.10947569,103.18000030517578,3500300.0,85.27999877929688,4021700.0,0.20499999821186066,2016.7099609375,3706620000.0
2016-01-06,430.87,5476.95995944,104.66999816894531,9316600.0,80.87999725341797,9135888.0,0.20499999821186066,1990.260009765625,4336660000.0
2016-01-07,459.07,13907.20172902,106.1500015258789,11730400.0,79.19999694824219,6499713.0,0.1899999976158142,1943.0899658203125,5076590000.0
2016-01-08,454.44,8347.0950396,105.68000030517578,7678200.0,78.4000015258789,5586050.0,0.1899999976158142,1922.030029296875,4664940000.0
2016-01-09,450.38,4247.63965095,105.68000030517578,7678200.0,78.4000015258789,5586050.0,0.1899999976158142,1922.030029296875,4664940000.0
2016-01-10,449.99,3954.32239952,105.68000030517578,7678200.0,78.4000015258789,5586050.0,0.1899999976158142,1922.030029296875,4664940000.0
2016-01-11,449.19,5597.63718315,104.73999786376953,6272400.0,74.0,10285050.0,0.17499999701976776,1923.6700439453125,4607290000.0
2016-01-12,434.01,6596.94545292,104.20999908447266,5540200.0,73.36000061035156,12760663.0,0.20999999344348907,1938.6800537109375,4887260000.0
2016-01-13,432.77,9009.15070912,104.72000122070312,7324200.0,72.72000122070312,12569463.0,0.2150000035762787,1890.280029296875,5087030000.0
2016-01-14,430.03,5673.63296245,103.0199966430664,9989100.0,73.83999633789062,5953413.0,0.23999999463558197,1921.8399658203125,5241110000.0
2016-01-15,357.53,28641.67358553,104.08000183105469,10052700.0,70.31999969482422,11602613.0,0.22300000488758087,1880.3299560546875,5468460000.0
2016-01-16,388.7,17985.23878449,104.08000183105469,10052700.0,70.31999969482422,11602613.0,0.22300000488758087,1880.3299560546875,5468460000.0
2016-01-17,378.46,8278.40179348,104.08000183105469,10052700.0,70.31999969482422,11602613.0,0.22300000488758087,1880.3299560546875,5468460000.0
2016-01-18,384.89,8711.45975604,104.08000183105469,10052700.0,70.31999969482422,11602613.0,0.22300000488758087,1880.3299560546875,5468460000.0
2016-01-19,375.27,8133.36701034,103.9800033569336,4588400.0,67.91999816894531,7540325.0,0.23000000417232513,1881.3299560546875,4928350000.0
2016-01-20,418.54,13874.69165931,105.37000274658203,10120900.0,65.91999816894531,10401950.0,0.2529999911785126,1859.3299560546875,6416070000.0
2016-01-21,409.38,8739.16341887,105.48999786376953,5425000.0,68.4800033569336,10902175.0,0.27300000190734863,1868.989990234375,5078810000.0
2016-01-22,382.9,13430.10303924,105.0,4185300.0,74.16000366210938,7819525.0,0.2879999876022339,1906.9000244140625,4901760000.0
2016-01-23,387.5,6310.0300222,105.0,4185300.0,74.16000366210938,7819525.0,0.2879999876022339,1906.9000244140625,4901760000.0
2016-01-24,403.05,3550.83177183,105.0,4185300.0,74.16000366210938,7819525.0,0.2879999876022339,1906.9000244140625,4901760000.0
2016-01-25,391.4,6491.99981186,106.08000183105469,6819400.0,68.31999969482422,6934875.0,0.2750000059604645,1877.0799560546875,4401380000.0
2016-01-26,391.54,6981.00990035,107.29000091552734,8443400.0,71.76000213623047,6430600.0,0.30000001192092896,1903.6300048828125,4357940000.0
2016-01-27,394.79,6324.16419027,107.69000244140625,8273400.0,73.44000244140625,8928713.0,0.30000001192092896,1882.949951171875,4754040000.0
2016-01-28,379.61,9103.71549887,106.54000091552734,5914200.0,77.5999984741211,8268888.0,0.3179999887943268,1893.3599853515625,4693010000.0
2016-01-29,378.68,12105.31043689,106.94999694824219,8098700.0,77.19999694824219,5901213.0,0.30000001192092896,1940.239990234375,5497570000.0
2016-01-30,378.46,4154.2964224,106.94999694824219,8098700.0,77.19999694824219,5901213.0,0.30000001192092896,1940.239990234375,5497570000.0
2016-01-31,367.95,5506.77681302,106.94999694824219,8098700.0,77.19999694824219,5901213.0,0.30000001192092896,1940.239990234375,5497570000.0
2016-02-01,371.33,7931.22922922,108.05000305175781,10471800.0,72.16000366210938,6111225.0,0.29499998688697815,1939.3800048828125,4322530000.0
2016-02-02,372.93,6856.21815799,108.08999633789062,6656000.0,68.55999755859375,5554688.0,0.33000001311302185,1903.030029296875,4463190000.0
2016-02-03,368.87,7147.95657328,109.25,15785200.0,74.72000122070312,9030788.0,0.3330000042915344,1912.530029296875,5172950000.0
