lookback_period,body_multiplier,backcandles,test_candles,max_drawdown_threshold,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals
10.0,1.5,45.0,15.0,0.4,228.5256940366083,304.41814285714287,-24.93033040285951,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7252582597768317,0.838015349610509,-13.455253520843547,22,13,3527
10.0,1.5,45.0,15.0,0.6,75.91847430224372,304.41814285714287,-75.06112034266279,0.01675902268334445,0.016757960324779688,0.00633942642285599,0.7301920641899559,0.838015349610509,-12.866504828421945,22,13,3527
10.0,1.5,60.0,5.0,0.2,92.45593423744192,304.41814285714287,-69.62863863182112,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.689372290393056,0.838015349610509,-17.737510331587483,115,70,3377
10.0,1.5,60.0,5.0,0.4,244.69578177735116,304.41814285714287,-19.6185288167329,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6132032256726525,0.838015349610509,-26.826731042855506,115,70,3377
10.0,1.5,60.0,5.0,0.6,172.57270082323214,304.41814285714287,-43.31063871438933,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6553281902594643,0.838015349610509,-21.799977701596237,115,70,3377
10.0,1.5,60.0,10.0,0.2,37.989293045066674,304.41814285714287,-87.52068694443935,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144574,0.838015349610509,-14.979986232280512,51,31,3480
10.0,1.5,60.0,10.0,0.4,386.7700844867288,304.41814285714287,27.052244934110913,0.016759022686451977,0.016757960324779688,0.0063394449664499804,0.6031589542623476,0.838015349610509,-28.02530949550238,51,31,3480
10.0,1.5,60.0,10.0,0.6,91.64419807157121,304.41814285714287,-69.89529033603692,0.016759022683322588,0.016757960324779688,0.006339426292404641,0.7928392700274944,0.838015349610509,-5.390841540553101,51,31,3480
10.0,1.5,60.0,15.0,0.2,51.456364869030004,304.41814285714287,-83.09681401177937,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7424408700015065,0.838015349610509,-11.404860263409669,26,15,3521
10.0,1.5,60.0,15.0,0.4,309.22874462886676,304.41814285714287,1.580261191587852,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7037020990899878,0.838015349610509,-16.027540615210338,26,15,3521
10.0,1.5,60.0,15.0,0.6,91.01526638447123,304.41814285714287,-70.10189158561985,0.01675902268334444,0.016757960324779688,0.00633942642279388,0.7301920641899559,0.838015349610509,-12.866504828421945,26,15,3521
10.0,2.0,30.0,5.0,0.2,68.73417069861779,304.41814285714287,-77.42113198198133,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6638794805570967,0.838015349610509,-20.779556022971043,78,45,3439
10.0,2.0,30.0,5.0,0.4,311.7617956619257,304.41814285714287,2.4123571400371686,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6310411325303642,0.838015349610509,-24.6981415288326,78,45,3439
10.0,2.0,30.0,5.0,0.6,243.57463035634123,304.41814285714287,-19.98682205000976,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6936598430242723,0.838015349610509,-17.225878577681183,78,45,3439
10.0,2.0,30.0,10.0,0.2,46.21010918757922,304.41814285714287,-84.8201855665138,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6676638716257608,0.838015349610509,-20.327966315166403,27,16,3519
10.0,2.0,30.0,10.0,0.4,704.5956332321614,304.41814285714287,131.456517873448,0.01675796032468461,0.016757960324779688,-5.673526039487553e-10,0.5566065940731819,0.838015349610509,-33.580381990391906,27,16,3519
10.0,2.0,30.0,10.0,0.6,37.86566352757995,304.41814285714287,-87.56129868864303,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.8337987389036107,0.838015349610509,-0.5031662855409713,27,16,3519
10.0,2.0,30.0,15.0,0.2,11.91835482562394,304.41814285714287,-96.08487368270391,0.01675902268319065,0.016757960324779688,0.006339425505079719,0.8145193124855267,0.838015349610509,-2.8037716893733298,10,6,3546
10.0,2.0,30.0,15.0,0.4,24.411187852111706,304.41814285714287,-91.98103384279321,0.016759022683318452,0.016757960324779688,0.006339426267726335,0.6617174255549652,0.838015349610509,-21.037553087480234,10,6,3546
10.0,2.0,30.0,15.0,0.6,9.036832621465564,304.41814285714287,-97.03144085413254,0.016759022683341226,0.016757960324779688,0.006339426403622644,0.9001706491856569,0.838015349610509,7.416964331743599,10,6,3546
10.0,2.0,45.0,5.0,0.2,87.10443338630832,304.41814285714287,-71.3865827546341,0.016759028443829132,0.016757960324779688,0.006373801039881974,0.6406001072660421,0.838015349610509,-23.557473313134558,92,53,3417
10.0,2.0,45.0,5.0,0.4,221.94140390417007,304.41814285714287,-27.093240297335836,0.016759028443935085,0.016757960324779688,0.006373801672139352,0.6310411325303642,0.838015349610509,-24.6981415288326,92,53,3417
10.0,2.0,45.0,5.0,0.6,198.32190119366797,304.41814285714287,-34.85214142222255,0.016759028443957845,0.016757960324779688,0.00637380180795285,0.6369827903936385,0.838015349610509,-23.989126131198677,92,53,3417
10.0,2.0,45.0,10.0,0.2,40.3489407808972,304.41814285714287,-86.74555320448424,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7315406448383929,0.838015349610509,-12.705579297754301,37,23,3502
10.0,2.0,45.0,10.0,0.4,327.95001730148056,304.41814285714287,7.730115630913861,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517274,0.838015349610509,-28.321504298112355,37,23,3502
10.0,2.0,45.0,10.0,0.6,54.021758490782446,304.41814285714287,-82.25409366742844,0.016759022683321054,0.016757960324779688,0.006339426283253793,0.7191995811313512,0.838015349610509,-14.178232956518135,37,23,3502
10.0,2.0,45.0,15.0,0.2,25.774888149952254,304.41814285714287,-91.53306438701722,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7715354608203393,0.838015349610509,-7.9330156447692906,21,13,3528
10.0,2.0,45.0,15.0,0.4,151.92474782086637,304.41814285714287,-50.09339903497095,0.016759022683321047,0.016757960324779688,0.006339426283212386,0.7252582597768316,0.838015349610509,-13.455253520843561,21,13,3528
10.0,2.0,45.0,15.0,0.6,63.50681365560292,304.41814285714287,-79.13829541841554,0.016759022683343817,0.016757960324779688,0.006339426419087993,0.7423337896238147,0.838015349610509,-11.417638117388307,21,13,3528
10.0,2.0,60.0,5.0,0.2,72.39730632472364,304.41814285714287,-76.21780829314821,0.016759028443829132,0.016757960324779688,0.006373801039881974,0.699414482394886,0.838015349610509,-16.539180013831686,98,57,3407
10.0,2.0,60.0,5.0,0.4,220.56183565879405,304.41814285714287,-27.54642230299028,0.016759028443935085,0.016757960324779688,0.006373801672139352,0.631041132530364,0.838015349610509,-24.69814152883263,98,57,3407
10.0,2.0,60.0,5.0,0.6,165.64383293818318,304.41814285714287,-45.5867408612645,0.016759028443957845,0.016757960324779688,0.00637380180795285,0.6503074329804517,0.838015349610509,-22.399102440939757,98,57,3407
10.0,2.0,60.0,10.0,0.2,26.87077410093965,304.41814285714287,-91.1730707477742,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7315406448383931,0.838015349610509,-12.705579297754277,43,27,3492
10.0,2.0,60.0,10.0,0.4,357.983564024411,304.41814285714287,17.596001560394935,0.01675902268645198,0.016757960324779688,0.0063394449664706835,0.603158954262347,0.838015349610509,-28.025309495502448,43,27,3492
10.0,2.0,60.0,10.0,0.6,58.09981360990328,304.41814285714287,-80.91447077871166,0.01675902268332196,0.016757960324779688,0.0063394262886573485,0.8021617856772005,0.838015349610509,-4.27838988271187,43,27,3492
10.0,2.0,60.0,15.0,0.2,26.738394973951557,304.41814285714287,-91.21655669961191,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7715354608203389,0.838015349610509,-7.933015644769344,22,15,3525
10.0,2.0,60.0,15.0,0.4,213.26122026223806,304.41814285714287,-29.944641846686142,0.016759022683321047,0.016757960324779688,0.006339426283212386,0.7037020990899873,0.838015349610509,-16.027540615210402,22,15,3525
10.0,2.0,60.0,15.0,0.6,58.870474682614784,304.41814285714287,-80.6613120591037,0.016759022683343807,0.016757960324779688,0.006339426419025883,0.7423337896238147,0.838015349610509,-11.417638117388307,22,15,3525
30.0,1.0,30.0,5.0,0.2,102.02913139032705,304.41814285714287,-66.48388613348607,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6135325133530893,0.838015349610509,-26.78743728999169,92,59,3411
30.0,1.0,30.0,5.0,0.4,147.84748930291985,304.41814285714287,-51.43276024376063,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6021019715127306,0.838015349610509,-28.151438778230702,92,59,3411
30.0,1.0,30.0,5.0,0.6,119.64665656002481,304.41814285714287,-60.69660781809168,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6936598430242719,0.838015349610509,-17.225878577681236,92,59,3411
30.0,1.0,30.0,10.0,0.2,42.960811740296265,304.41814285714287,-85.8875652623448,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6794435496976153,0.838015349610509,-18.922302555268754,32,20,3510
30.0,1.0,30.0,10.0,0.4,391.7883120636514,304.41814285714287,28.70071027517882,0.01675902268645107,0.016757960324779688,0.006339444961046424,0.5566065940731811,0.838015349610509,-33.580381990392,32,20,3510
30.0,1.0,30.0,10.0,0.6,42.621326917499594,304.41814285714287,-85.9990845100514,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.8259670170955885,0.838015349610509,-1.4377221754375196,32,20,3510
30.0,1.0,30.0,15.0,0.2,17.927627640440186,304.41814285714287,-94.11085440828893,0.016759022683191276,0.016757960324779688,0.006339425508827011,0.8145193124855269,0.838015349610509,-2.803771689373303,13,6,3543
30.0,1.0,30.0,15.0,0.4,36.71938723728874,304.41814285714287,-87.93784532923836,0.016759022683319084,0.016757960324779688,0.006339426271494332,0.6617174255549659,0.838015349610509,-21.037553087480138,13,6,3543
30.0,1.0,30.0,15.0,0.6,10.802975392009522,304.41814285714287,-96.4512708439066,0.016759022683341854,0.016757960324779688,0.0063394264073699386,0.8954664989361598,0.838015349610509,6.855620168813468,13,6,3543
30.0,1.0,45.0,5.0,0.2,103.96783753167101,304.41814285714287,-65.84702982684544,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6677208134235758,0.838015349610509,-20.321171475687454,108,72,3382
30.0,1.0,45.0,5.0,0.4,254.38384007290392,304.41814285714287,-16.436044946151256,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6132032256726521,0.838015349610509,-26.826731042855563,108,72,3382
30.0,1.0,45.0,5.0,0.6,184.892114368713,304.41814285714287,-39.263766399271724,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6394035298929722,0.838015349610509,-23.700260360367768,108,72,3382
30.0,1.0,45.0,10.0,0.2,43.21360510833191,304.41814285714287,-85.80452377025006,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144578,0.838015349610509,-14.97998623228046,43,29,3490
30.0,1.0,45.0,10.0,0.4,354.3214511671511,304.41814285714287,16.39301384655869,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517274,0.838015349610509,-28.321504298112355,43,29,3490
30.0,1.0,45.0,10.0,0.6,69.77271992424728,304.41814285714287,-77.07997320087779,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.7059677274760428,0.838015349610509,-15.757184184733502,43,29,3490
30.0,1.0,45.0,15.0,0.2,38.77066960893636,304.41814285714287,-87.26400823385528,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7715354608203394,0.838015349610509,-7.933015644769277,24,14,3524
30.0,1.0,45.0,15.0,0.4,261.4600381760747,304.41814285714287,-14.111545480792028,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.6856634165793041,0.838015349610509,-18.180088598856187,24,14,3524
30.0,1.0,45.0,15.0,0.6,67.27202980343361,304.41814285714287,-77.90143873422059,0.016759022683321693,0.016757960324779688,0.006339426287063196,0.7359748684819721,0.838015349610509,-12.176445356992932,24,14,3524
30.0,1.0,60.0,5.0,0.2,112.60138210822062,304.41814285714287,-63.01094900212235,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6677208134235775,0.838015349610509,-20.32117147568725,120,80,3362
30.0,1.0,60.0,5.0,0.4,272.0305185209362,304.41814285714287,-10.63918990906055,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.624180282475754,0.838015349610509,-25.516843722986803,120,80,3362
30.0,1.0,60.0,5.0,0.6,198.95481793164834,304.41814285714287,-34.64423110122786,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6505925365249322,0.838015349610509,-22.365081161423454,120,80,3362
30.0,1.0,60.0,10.0,0.2,41.40129094635414,304.41814285714287,-86.39986087630037,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144575,0.838015349610509,-14.979986232280499,54,34,3474
30.0,1.0,60.0,10.0,0.4,386.7700844867288,304.41814285714287,27.052244934110913,0.016759022686451977,0.016757960324779688,0.0063394449664499804,0.6031589542623476,0.838015349610509,-28.02530949550238,54,34,3474
30.0,1.0,60.0,10.0,0.6,91.64419807157121,304.41814285714287,-69.89529033603692,0.016759022683322588,0.016757960324779688,0.006339426292404641,0.7928392700274944,0.838015349610509,-5.390841540553101,54,34,3474
30.0,1.0,60.0,15.0,0.2,54.97450054533235,304.41814285714287,-81.94112215869777,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7424408700015065,0.838015349610509,-11.404860263409669,28,17,3517
30.0,1.0,60.0,15.0,0.4,353.7937373591404,304.41814285714287,16.21966221808549,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.661000655484226,0.838015349610509,-21.123084942126123,28,17,3517
30.0,1.0,60.0,15.0,0.6,80.64943044571504,304.41814285714287,-73.50702238415462,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7359748684819716,0.838015349610509,-12.176445356992998,28,17,3517
30.0,1.5,30.0,5.0,0.2,75.89615817812268,304.41814285714287,-75.06845108974363,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6307786339862682,0.838015349610509,-24.729465363678585,80,51,3431
30.0,1.5,30.0,5.0,0.4,128.94548898537832,304.41814285714287,-57.64198290707996,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6021019715127306,0.838015349610509,-28.151438778230702,80,51,3431
30.0,1.5,30.0,5.0,0.6,99.74176750917306,304.41814285714287,-67.23527495009395,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6936598430242719,0.838015349610509,-17.225878577681236,80,51,3431
30.0,1.5,30.0,10.0,0.2,42.960811740296265,304.41814285714287,-85.8875652623448,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6794435496976153,0.838015349610509,-18.922302555268754,28,19,3515
30.0,1.5,30.0,10.0,0.4,391.7883120636514,304.41814285714287,28.70071027517882,0.01675902268645107,0.016757960324779688,0.006339444961046424,0.5566065940731811,0.838015349610509,-33.580381990392,28,19,3515
30.0,1.5,30.0,10.0,0.6,28.995935500099446,304.41814285714287,-90.47496472189351,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.8259670170955885,0.838015349610509,-1.4377221754375196,28,19,3515
30.0,1.5,30.0,15.0,0.2,17.927627640440186,304.41814285714287,-94.11085440828893,0.016759022683191276,0.016757960324779688,0.006339425508827011,0.8145193124855269,0.838015349610509,-2.803771689373303,11,6,3545
30.0,1.5,30.0,15.0,0.4,36.71938723728874,304.41814285714287,-87.93784532923836,0.016759022683319084,0.016757960324779688,0.006339426271494332,0.6617174255549659,0.838015349610509,-21.037553087480138,11,6,3545
30.0,1.5,30.0,15.0,0.6,10.802975392009522,304.41814285714287,-96.4512708439066,0.016759022683341854,0.016757960324779688,0.0063394264073699386,0.8954664989361598,0.838015349610509,6.855620168813468,11,6,3545
30.0,1.5,45.0,5.0,0.2,77.33829873111294,304.41814285714287,-74.59471436056747,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.682548779898352,0.838015349610509,-18.551756812618578,94,61,3407
30.0,1.5,45.0,5.0,0.4,198.0666062814872,304.41814285714287,-34.93600466039379,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6132032256726521,0.838015349610509,-26.826731042855563,94,61,3407
30.0,1.5,45.0,5.0,0.6,137.6018977993181,304.41814285714287,-54.7983912825157,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6553281902594643,0.838015349610509,-21.799977701596237,94,61,3407
30.0,1.5,45.0,10.0,0.2,43.21360510833191,304.41814285714287,-85.80452377025006,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144578,0.838015349610509,-14.97998623228046,39,27,3496
30.0,1.5,45.0,10.0,0.4,354.3214511671511,304.41814285714287,16.39301384655869,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517274,0.838015349610509,-28.321504298112355,39,27,3496
30.0,1.5,45.0,10.0,0.6,69.77271992424728,304.41814285714287,-77.07997320087779,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.7059677274760428,0.838015349610509,-15.757184184733502,39,27,3496
30.0,1.5,45.0,15.0,0.2,38.77066960893636,304.41814285714287,-87.26400823385528,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7715354608203394,0.838015349610509,-7.933015644769277,22,13,3527
30.0,1.5,45.0,15.0,0.4,228.5256940366083,304.41814285714287,-24.93033040285951,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7252582597768317,0.838015349610509,-13.455253520843547,22,13,3527
30.0,1.5,45.0,15.0,0.6,75.91847430224372,304.41814285714287,-75.06112034266279,0.01675902268334445,0.016757960324779688,0.00633942642285599,0.7301920641899559,0.838015349610509,-12.866504828421945,22,13,3527
30.0,1.5,60.0,5.0,0.2,82.11241838381846,304.41814285714287,-73.02643738210041,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6825487798983527,0.838015349610509,-18.551756812618496,102,68,3392
30.0,1.5,60.0,5.0,0.4,178.40792192569634,304.41814285714287,-41.39379464993994,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6241802824757544,0.838015349610509,-25.51684372298675,102,68,3392
30.0,1.5,60.0,5.0,0.6,124.71975793640736,304.41814285714287,-59.030116679039146,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6660230680099104,0.838015349610509,-20.523762682931388,102,68,3392
