lookback_period,body_multiplier,backcandles,test_candles,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals,Average Gap between Portfolio and Buy and Hold Value,Standard Deviation of Gap between Portfolio and Buy and Hold Value
30.0,2.0,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
30.0,2.0,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
50.0,1.0,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
50.0,1.0,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
50.0,2.0,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
50.0,1.5,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
30.0,1.0,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
30.0,1.5,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,1.5,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
30.0,1.0,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,1.5,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,2.0,30.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,2.0,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,1.0,45.0,10.0,1.098848136946494,1.4993549620514344,-26.711941817764252,0.03327835592106755,0.051160021845455664,-34.95242042391048,0.6254649287051708,0.6955206682990062,-10.072416649409796,4,4,376,-12.064060676974492,18.40511372501114
10.0,1.0,60.0,5.0,1.0711489568891714,1.4993549620514344,-28.559348253090562,0.03378510281403096,0.051160021845455664,-33.96190698258673,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,-20.913594989879368,15.626019577104433
50.0,1.0,60.0,5.0,1.0711489568891714,1.4993549620514344,-28.559348253090562,0.03378510281403096,0.051160021845455664,-33.96190698258673,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,-20.913594989879368,15.626019577104433
10.0,1.5,60.0,5.0,1.0711489568891714,1.4993549620514344,-28.559348253090562,0.03378510281403096,0.051160021845455664,-33.96190698258673,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,-20.913594989879368,15.626019577104433
30.0,1.0,60.0,5.0,1.0711489568891714,1.4993549620514344,-28.559348253090562,0.03378510281403096,0.051160021845455664,-33.96190698258673,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,8,368,-20.913594989879368,15.626019577104433
10.0,2.0,60.0,5.0,0.9693590765460354,1.4993549620514344,-35.348259679632676,0.029365128366735948,0.051160021845455664,-42.60141550478182,0.6254649287051707,0.6955206682990062,-10.072416649409812,8,7,369,-26.0013648180808,21.093543075487105
50.0,1.5,60.0,5.0,0.9227046054095187,1.4993549620514344,-38.459895837669826,0.025963023555626862,0.051160021845455664,-49.25134388320623,0.6254649287051708,0.6955206682990062,-10.072416649409796,6,7,371,-31.1759319075737,23.93518072913321
50.0,2.0,60.0,5.0,0.9116929881086546,1.4993549620514344,-39.1943194784732,0.026154865307833234,0.051160021845455664,-48.876360164892176,0.6254649287051707,0.6955206682990062,-10.072416649409812,6,6,372,-33.28525433318682,24.611133835254655
30.0,1.5,60.0,5.0,0.8696069354316833,1.4993549620514344,-42.00126338049549,0.023799066020335765,0.051160021845455664,-53.48112615700585,0.6254649287051708,0.6955206682990062,-10.072416649409796,7,7,370,-34.791252123157584,27.00993496676681
30.0,2.0,60.0,5.0,0.7777609163456782,1.4993549620514344,-48.12696552645966,0.017954433268106345,0.051160021845455664,-64.90534479765635,0.6563601836780365,0.6955206682990062,-5.63038402823343,5,6,373,-44.014277001396145,32.996604482090376
50.0,1.0,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.0,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,2.0,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.5,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.5,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.0,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.0,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.0,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.5,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,2.0,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.0,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.5,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,2.0,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.5,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.0,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.0,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.5,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.0,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.0,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.0,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,2.0,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,2.0,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.5,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,2.0,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.5,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,1.5,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.5,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,2.0,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,2.0,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.5,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,2.0,45.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,2.0,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
30.0,2.0,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
10.0,1.5,60.0,10.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,1.0,30.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
50.0,2.0,60.0,15.0,0.732178910973035,1.4993549620514344,-51.16707320785069,0.014834817679615711,0.051160021845455664,-71.00310526756856,0.6421397812206179,0.6955206682990062,-7.6749533854887115,4,3,377,-46.75049856154694,36.015273232736554
