lookback_period,body_multiplier,backcandles,test_candles,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals,Average Gap between Portfolio and Buy and Hold Value,Standard Deviation of Gap between Portfolio and Buy and Hold Value
50.0,1.0,60.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,14,3,349,-10.525572089978981,10.340471523107814
50.0,1.0,45.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,13,3,350,-10.525572089978981,10.340471523107814
50.0,1.0,30.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,10,2,354,-10.525572089978981,10.340471523107814
30.0,1.5,60.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,11,3,352,-10.525572089978981,10.340471523107814
30.0,1.5,45.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,10,3,353,-10.525572089978981,10.340471523107814
30.0,1.5,30.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,8,2,356,-10.525572089978981,10.340471523107814
30.0,1.0,60.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,14,3,349,-10.525572089978981,10.340471523107814
10.0,1.0,30.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,11,2,353,-10.525572089978981,10.340471523107814
10.0,1.0,60.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,14,3,349,-10.525572089978981,10.340471523107814
10.0,1.5,60.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,14,3,349,-10.525572089978981,10.340471523107814
10.0,1.0,45.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,13,3,350,-10.525572089978981,10.340471523107814
10.0,2.0,45.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,13,3,350,-10.525572089978981,10.340471523107814
30.0,1.0,30.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,10,2,354,-10.525572089978981,10.340471523107814
10.0,2.0,30.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,10,2,354,-10.525572089978981,10.340471523107814
10.0,2.0,60.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,14,3,349,-10.525572089978981,10.340471523107814
10.0,1.5,30.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,11,2,353,-10.525572089978981,10.340471523107814
10.0,1.5,45.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,13,3,350,-10.525572089978981,10.340471523107814
50.0,1.0,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
30.0,2.0,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,3,2,361,-8.447453086263835,11.09709569744557
30.0,1.0,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
30.0,1.5,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,5,2,359,-8.447453086263835,11.09709569744557
50.0,1.0,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,2.0,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
50.0,1.0,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
50.0,1.0,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,1.5,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,1.5,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
30.0,2.0,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
30.0,2.0,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
30.0,2.0,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,3,2,361,-8.447453086263835,11.09709569744557
30.0,1.5,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
30.0,1.0,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
30.0,1.0,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
30.0,1.0,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,1.0,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
10.0,1.0,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,2.0,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,2.0,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
10.0,1.5,45.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
30.0,1.5,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,5,2,359,-8.447453086263835,11.09709569744557
30.0,1.5,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,1.0,60.0,10.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,6,2,358,-8.447453086263835,11.09709569744557
10.0,1.0,60.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,2.0,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,1.5,45.0,15.0,1.8908470275274198,2.2342422990405364,-15.369652237833954,0.07978228295936309,0.0959957662513758,-16.88978996173214,0.30949789659077653,0.30176938266472664,2.5610662877076793,4,2,360,-8.447453086263835,11.09709569744557
10.0,1.5,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,4,1,361,-9.09947743429919,12.229479778574518
50.0,1.0,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,4,1,361,-9.09947743429919,12.229479778574518
10.0,2.0,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,4,1,361,-9.09947743429919,12.229479778574518
30.0,2.0,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,2,1,363,-9.09947743429919,12.229479778574518
10.0,1.0,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,4,1,361,-9.09947743429919,12.229479778574518
30.0,1.5,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,3,1,362,-9.09947743429919,12.229479778574518
30.0,1.0,30.0,10.0,1.8475265830517174,2.2342422990405364,-17.308584487675695,0.07741799070535992,0.0959957662513758,-19.35270301126393,0.3024676132820619,0.30176938266472664,0.23137887984846103,4,1,361,-9.09947743429919,12.229479778574518
10.0,1.5,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,1,1,364,-13.128135045592943,21.1439751467232
10.0,2.0,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,1,1,364,-13.128135045592943,21.1439751467232
50.0,1.0,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,1,1,364,-13.128135045592943,21.1439751467232
30.0,2.0,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,0,1,365,-13.128135045592943,21.1439751467232
30.0,1.5,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,1,1,364,-13.128135045592943,21.1439751467232
10.0,1.0,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,1,1,364,-13.128135045592943,21.1439751467232
30.0,1.0,30.0,15.0,1.2422016917566294,2.2342422990405364,-44.40165722893729,0.0350113617927423,0.0959957662513758,-63.528223004063456,0.3024676132820619,0.30176938266472664,0.23137887984846103,1,1,364,-13.128135045592943,21.1439751467232
